year,country_id,country,running_final,place_final,points_final
2002,fi,Finland,13,20,24
2002,de,Germany,18,21,17
2002,ch,Switzerland,11,22,15
2002,lt,Lithuania,24,23,12
2002,dk,Denmark,14,24,7
2003,tr,Turkey,4,1,167
2003,be,Belgium,22,2,165
2003,ru,Russia,11,3,164
2003,no,Norway,18,4,123
2003,se,Sweden,25,5,107
2003,at,Austria,2,6,101
2003,pl,Poland,20,7,90
2003,is,Iceland,1,8,81
2003,es,Spain,12,8,81
2003,ro,Romania,24,10,73
2003,ie,Ireland,3,11,53
2003,de,Germany,10,11,53
2003,nl,Netherlands,14,13,45
2003,ua,Ukraine,16,14,30
2003,hr,Croatia,8,15,29
2003,ba,Bosnia & Herzegovina,6,16,27
2003,gr,Greece,17,17,25
2003,fr,France,19,18,19
2003,il,Israel,13,19,17
2003,cy,Cyprus,9,20,15
2003,ee,Estonia,23,21,14
2003,pt,Portugal,7,22,13
2003,si,Slovenia,26,23,7
2003,lv,Latvia,21,24,5
2003,mt,Malta,5,25,4
2003,gb,United Kingdom,15,26,0
2004,ua,Ukraine,10,1,280
2004,cs,Serbia & Montenegro,5,2,263
2004,gr,Greece,16,3,252
2004,tr,Turkey,22,4,195
2004,cy,Cyprus,21,5,170
2004,se,Sweden,24,5,170
2004,al,Albania,9,7,106
2004,de,Germany,8,8,93
2004,ba,Bosnia & Herzegovina,12,9,91
2004,es,Spain,1,10,87
2004,ru,Russia,14,11,67
2004,mt,Malta,6,12,50
2004,hr,Croatia,11,12,50
2004,mk,North Macedonia,15,14,47
2004,fr,France,4,15,40
2004,gb,United Kingdom,20,16,29
2004,pl,Poland,19,17,27
2004,ro,Romania,23,18,18
2004,is,Iceland,17,19,16
2004,nl,Netherlands,7,20,11
2004,at,Austria,2,21,9
2004,be,Belgium,13,22,7
2004,ie,Ireland,18,22,7
2004,no,Norway,3,24,3
2005,gr,Greece,19,1,230
2005,mt,Malta,3,2,192
2005,ro,Romania,4,3,158
2005,il,Israel,11,4,154
2005,lv,Latvia,23,5,153
2005,md,Moldova,7,6,148
2005,cs,Serbia & Montenegro,12,7,137
2005,ch,Switzerland,22,8,128
2005,no,Norway,5,9,125
2005,dk,Denmark,13,9,125
2005,hr,Croatia,18,11,115
2005,hu,Hungary,1,12,97
2005,tr,Turkey,6,13,92
2005,ba,Bosnia & Herzegovina,21,14,79
2005,ru,Russia,20,15,57
2005,al,Albania,8,16,53
2005,mk,North Macedonia,15,17,52
2005,cy,Cyprus,9,18,46
2005,se,Sweden,14,19,30
2005,ua,Ukraine,16,19,30
2005,es,Spain,10,21,28
2005,gb,United Kingdom,2,22,18
2005,fr,France,24,23,11
2005,de,Germany,17,24,4
2006,fi,Finland,17,1,292
2006,ru,Russia,10,2,248
2006,ba,Bosnia & Herzegovina,13,3,229
2006,ro,Romania,12,4,172
2006,se,Sweden,22,5,170
2006,lt,Lithuania,14,6,162
2006,ua,Ukraine,18,7,145
2006,am,Armenia,24,8,129
2006,gr,Greece,16,9,128
2006,ie,Ireland,21,10,93
2006,tr,Turkey,23,11,91
2006,mk,North Macedonia,11,12,56
2006,hr,Croatia,20,12,56
2006,no,Norway,5,14,36
2006,de,Germany,8,14,36
2006,ch,Switzerland,1,16,30
2006,lv,Latvia,4,16,30
2006,dk,Denmark,9,18,26
2006,gb,United Kingdom,15,19,25
2006,md,Moldova,2,20,22
2006,es,Spain,6,21,18
2006,fr,France,19,22,5
2006,il,Israel,3,23,4
2006,mt,Malta,7,24,1
2007,rs,Serbia,17,1,268
2007,ua,Ukraine,18,2,235
2007,ru,Russia,15,3,207
2007,tr,Turkey,22,4,163
2007,bg,Bulgaria,21,5,157
2007,by,Belarus,3,6,145
2007,gr,Greece,10,7,139
2007,am,Armenia,23,8,138
2007,hu,Hungary,8,9,128
2007,md,Moldova,24,10,109
2007,ba,Bosnia & Herzegovina,1,11,106
2007,ge,Georgia,11,12,97
2007,ro,Romania,20,13,84
2007,mk,North Macedonia,6,14,73
2007,si,Slovenia,7,15,66
2007,lv,Latvia,14,16,54
2007,fi,Finland,5,17,53
2007,se,Sweden,12,18,51
2007,de,Germany,16,19,49
2007,es,Spain,2,20,43
2007,lt,Lithuania,9,21,28
2007,fr,France,13,22,19
2007,gb,United Kingdom,19,22,19
2007,ie,Ireland,4,24,5
2008,ru,Russia,24,1,272
2008,ua,Ukraine,18,2,230
2008,gr,Greece,21,3,218
2008,am,Armenia,5,4,199
2008,no,Norway,25,5,182
2008,rs,Serbia,23,6,160
2008,tr,Turkey,12,7,138
2008,az,Azerbaijan,20,8,132
2008,il,Israel,7,9,124
2008,ba,Bosnia & Herzegovina,6,10,110
2008,ge,Georgia,17,11,83
2008,lv,Latvia,14,12,83
2008,pt,Portugal,13,13,69
2008,is,Iceland,11,14,64
2008,dk,Denmark,16,15,60
2008,es,Spain,22,16,55
2008,al,Albania,3,17,55
2008,se,Sweden,15,18,47
2008,fr,France,19,19,47
2008,ro,Romania,1,20,45
2008,hr,Croatia,9,21,44
2008,fi,Finland,8,22,35
2008,de,Germany,4,23,14
2008,pl,Poland,10,24,14
2008,gb,United Kingdom,2,25,14
2009,no,Norway,20,1,387
2009,is,Iceland,7,2,218
2009,az,Azerbaijan,11,3,207
2009,tr,Turkey,18,4,177
2009,gb,United Kingdom,23,5,173
2009,ee,Estonia,15,6,129
2009,gr,Greece,8,7,120
2009,fr,France,3,8,107
2009,ba,Bosnia & Herzegovina,12,9,106
2009,am,Armenia,9,10,92
2009,ru,Russia,10,11,91
2009,ua,Ukraine,21,12,76
2009,dk,Denmark,16,13,74
2009,md,Moldova,13,14,69
2009,pt,Portugal,6,15,57
2009,il,Israel,2,16,53
2009,al,Albania,19,17,48
2009,hr,Croatia,5,18,45
2009,ro,Romania,22,19,40
2009,de,Germany,17,20,35
2009,se,Sweden,4,21,33
2009,mt,Malta,14,22,31
2009,lt,Lithuania,1,23,23
2009,es,Spain,25,23,23
2009,fi,Finland,24,25,22
2010,de,Germany,22,1,246
2010,tr,Turkey,14,2,170
2010,ro,Romania,19,3,162
2010,dk,Denmark,25,4,149
2010,az,Azerbaijan,1,5,145
2010,be,Belgium,7,6,143
2010,am,Armenia,21,7,141
2010,gr,Greece,11,8,140
2010,ge,Georgia,13,9,136
2010,ua,Ukraine,17,10,108
2010,ru,Russia,20,11,90
2010,fr,France,18,12,82
2010,rs,Serbia,8,13,72
2010,il,Israel,24,14,71
2010,es,Spain,2,15,68
2010,al,Albania,15,16,62
2010,ba,Bosnia & Herzegovina,6,17,51
2010,pt,Portugal,23,18,43
2010,is,Iceland,16,19,41
2010,no,Norway,3,20,35
2010,cy,Cyprus,5,21,27
2010,md,Moldova,4,22,27
2010,ie,Ireland,10,23,25
2010,by,Belarus,9,24,18
2010,gb,United Kingdom,12,25,10
2011,az,Azerbaijan,19,1,221
2011,it,Italy,12,2,189
2011,se,Sweden,7,3,185
2011,ua,Ukraine,23,4,159
2011,dk,Denmark,3,5,134
2011,ba,Bosnia & Herzegovina,2,6,125
2011,gr,Greece,9,7,120
2011,ie,Ireland,6,8,119
2011,ge,Georgia,25,9,110
2011,de,Germany,16,10,107
2011,gb,United Kingdom,14,11,100
2011,md,Moldova,15,12,97
2011,si,Slovenia,20,13,96
2011,rs,Serbia,24,14,85
2011,fr,France,11,15,82
2011,ru,Russia,10,16,77
2011,ro,Romania,17,17,77
2011,at,Austria,18,18,64
2011,lt,Lithuania,4,19,63
2011,is,Iceland,21,20,61
2011,fi,Finland,1,21,57
2011,hu,Hungary,5,22,53
2011,es,Spain,22,23,50
2011,ee,Estonia,8,24,44
2011,ch,Switzerland,13,25,19
2012,se,Sweden,17,1,372
2012,ru,Russia,6,2,259
2012,rs,Serbia,24,3,214
2012,az,Azerbaijan,13,4,150
2012,al,Albania,3,5,146
2012,ee,Estonia,11,6,120
2012,tr,Turkey,18,7,112
2012,de,Germany,20,8,110
2012,it,Italy,10,9,101
2012,es,Spain,19,10,97
2012,md,Moldova,26,11,81
2012,ro,Romania,14,12,71
2012,mk,North Macedonia,22,13,71
2012,lt,Lithuania,4,14,70
2012,ua,Ukraine,25,15,65
2012,cy,Cyprus,8,16,65
2012,gr,Greece,16,17,64
2012,ba,Bosnia & Herzegovina,5,18,55
2012,ie,Ireland,23,19,46
2012,is,Iceland,7,20,46
2012,mt,Malta,21,21,41
2012,fr,France,9,22,21
2012,dk,Denmark,15,23,21
2012,hu,Hungary,2,24,19
2012,gb,United Kingdom,1,25,12
2012,no,Norway,12,26,7
2013,dk,Denmark,18,1,281
2013,az,Azerbaijan,20,2,234
2013,ua,Ukraine,22,3,214
2013,no,Norway,24,4,191
2013,ru,Russia,10,5,174
2013,gr,Greece,21,6,152
2013,it,Italy,23,7,126
2013,mt,Malta,9,8,120
2013,nl,Netherlands,13,9,114
2013,hu,Hungary,17,10,84
2013,md,Moldova,3,11,71
2013,be,Belgium,6,12,71
2013,ro,Romania,14,13,65
2013,se,Sweden,16,14,62
2013,ge,Georgia,25,15,50
2013,by,Belarus,8,16,48
2013,is,Iceland,19,17,47
2013,am,Armenia,12,18,41
2013,gb,United Kingdom,15,19,23
2013,ee,Estonia,7,20,19
2013,de,Germany,11,21,18
2013,lt,Lithuania,2,22,17
2013,fr,France,1,23,14
2013,fi,Finland,4,24,13
2013,es,Spain,5,25,8
2013,ie,Ireland,26,26,5
2014,at,Austria,11,1,290
2014,nl,Netherlands,24,2,238
2014,se,Sweden,13,3,218
2014,am,Armenia,7,4,174
2014,hu,Hungary,21,5,143
2014,ua,Ukraine,1,6,113
2014,ru,Russia,15,7,89
2014,no,Norway,5,8,88
2014,dk,Denmark,23,9,74
2014,es,Spain,19,10,74
2014,fi,Finland,18,11,72
2014,ro,Romania,6,12,72
2014,ch,Switzerland,20,13,64
2014,pl,Poland,9,14,62
2014,is,Iceland,4,15,58
2014,by,Belarus,2,16,43
2014,gb,United Kingdom,26,17,40
2014,de,Germany,12,18,39
2014,me,Montenegro,8,19,37
2014,gr,Greece,10,20,35
2014,it,Italy,16,21,33
2014,az,Azerbaijan,3,22,33
2014,mt,Malta,22,23,32
2014,sm,San Marino,25,24,14
2014,si,Slovenia,17,25,9
2014,fr,France,14,26,2
2015,se,Sweden,10,1,365
2015,ru,Russia,25,2,303
2015,it,Italy,27,3,292
2015,be,Belgium,13,4,217
2015,au,Australia,12,5,196
2015,lv,Latvia,19,6,186
2015,ee,Estonia,4,7,106
2015,no,Norway,9,8,102
2015,il,Israel,3,9,97
2015,rs,Serbia,8,10,53
2015,ge,Georgia,23,11,51
2015,az,Azerbaijan,24,12,49
2015,me,Montenegro,16,13,44
2015,si,Slovenia,1,14,39
2015,ro,Romania,20,15,35
2015,am,Armenia,6,16,34
2015,al,Albania,26,17,34
2015,lt,Lithuania,7,18,30
2015,gr,Greece,15,19,23
2015,hu,Hungary,22,20,19
2015,es,Spain,21,21,15
2015,cy,Cyprus,11,22,11
2015,pl,Poland,18,23,10
2015,gb,United Kingdom,5,24,5
2015,fr,France,2,25,4
2015,at,Austria,14,26,0
2015,de,Germany,17,27,0
2016,ua,Ukraine,21,1,534
2016,au,Australia,13,2,511
2016,ru,Russia,18,3,491
2016,bg,Bulgaria,8,4,307
2016,se,Sweden,9,5,261
2016,fr,France,11,6,257
2016,am,Armenia,26,7,249
2016,pl,Poland,12,8,229
2016,lt,Lithuania,16,9,200
2016,be,Belgium,1,10,181
2016,nl,Netherlands,3,11,153
2016,mt,Malta,22,12,153
2016,at,Austria,24,13,151
2016,il,Israel,7,14,135
2016,lv,Latvia,20,15,132
2016,it,Italy,6,16,124
2016,az,Azerbaijan,4,17,117
2016,rs,Serbia,15,18,115
2016,hu,Hungary,5,19,108
2016,ge,Georgia,23,20,104
2016,cy,Cyprus,14,21,96
2016,es,Spain,19,22,77
2016,hr,Croatia,17,23,73
2016,gb,United Kingdom,25,24,62
2016,cz,Czechia,2,25,41
2016,de,Germany,10,26,11
2017,pt,Portugal,11,1,758
2017,bg,Bulgaria,25,2,615
2017,md,Moldova,7,3,374
2017,be,Belgium,23,4,363
2017,se,Sweden,24,5,344
2017,it,Italy,9,6,334
2017,ro,Romania,20,7,282
2017,hu,Hungary,8,8,200
2017,au,Australia,14,9,173
2017,no,Norway,17,10,158
2017,nl,Netherlands,6,11,150
2017,fr,France,26,12,135
2017,hr,Croatia,13,13,128
2017,az,Azerbaijan,12,14,120
2017,gb,United Kingdom,18,15,111
2017,at,Austria,4,16,93
2017,by,Belarus,3,17,83
2017,am,Armenia,5,18,79
2017,gr,Greece,15,19,77
2017,dk,Denmark,10,20,77
2017,cy,Cyprus,19,21,68
2017,pl,Poland,2,22,64
2017,il,Israel,1,23,39
2017,ua,Ukraine,22,24,36
2017,de,Germany,21,25,6
2017,es,Spain,16,26,5
2018,il,Israel,22,1,529
2018,cy,Cyprus,25,2,436
2018,at,Austria,5,3,342
2018,de,Germany,11,4,340
2018,it,Italy,26,5,308
2018,cz,Czechia,14,6,281
2018,se,Sweden,20,7,274
2018,ee,Estonia,6,8,245
2018,dk,Denmark,15,9,226
2018,md,Moldova,19,10,209
2018,al,Albania,12,11,184
2018,lt,Lithuania,4,12,181
2018,fr,France,13,13,173
2018,bg,Bulgaria,18,14,166
2018,no,Norway,7,15,144
2018,ie,Ireland,24,16,136
2018,ua,Ukraine,1,17,130
2018,nl,Netherlands,23,18,121
2018,rs,Serbia,10,19,113
2018,au,Australia,16,20,99
2018,hu,Hungary,21,21,93
2018,si,Slovenia,3,22,64
2018,es,Spain,2,23,61
2018,gb,United Kingdom,9,24,48
2018,fi,Finland,17,25,46
2018,pt,Portugal,8,26,39
2019,nl,Netherlands,12,1,498
2019,it,Italy,22,2,472
2019,ru,Russia,5,3,370
2019,ch,Switzerland,24,4,364
2019,se,Sweden,9,5,334
2019,no,Norway,15,6,331
2019,mk,North Macedonia,8,7,305
2019,az,Azerbaijan,20,8,302
2019,au,Australia,25,9,284
2019,is,Iceland,17,10,232
2019,cz,Czechia,3,11,157
2019,dk,Denmark,6,12,120
2019,cy,Cyprus,11,13,109
2019,mt,Malta,1,14,107
2019,si,Slovenia,10,15,105
2019,fr,France,21,16,105
2019,al,Albania,2,17,90
2019,rs,Serbia,23,18,89
2019,sm,San Marino,7,19,77
2019,ee,Estonia,18,20,76
2019,gr,Greece,13,21,74
2019,es,Spain,26,22,54
2019,il,Israel,14,23,35
2019,by,Belarus,19,24,31
2019,de,Germany,4,25,24
2019,gb,United Kingdom,16,26,11
2021,it,Italy,24,1,524
2021,fr,France,20,2,499
2021,ch,Switzerland,11,3,432
2021,is,Iceland,12,4,378
2021,ua,Ukraine,19,5,364
2021,fi,Finland,16,6,301
2021,mt,Malta,6,7,255
2021,lt,Lithuania,18,8,220
2021,ru,Russia,5,9,204
2021,gr,Greece,10,10,170
2021,bg,Bulgaria,17,11,170
2021,pt,Portugal,7,12,153
2021,md,Moldova,14,13,115
2021,se,Sweden,25,14,109
2021,rs,Serbia,8,15,102
2021,cy,Cyprus,1,16,94
2021,il,Israel,3,17,93
2021,no,Norway,22,18,75
2021,be,Belgium,4,19,74
2021,az,Azerbaijan,21,20,65
2021,al,Albania,2,21,57
2021,sm,San Marino,26,22,50
2021,nl,Netherlands,23,23,11
2021,es,Spain,13,24,6
2021,de,Germany,15,25,3
2021,gb,United Kingdom,9,26,0
2022,ua,Ukraine,12,1,631
2022,gb,United Kingdom,22,2,466
2022,es,Spain,10,3,459
2022,se,Sweden,20,4,438
2022,rs,Serbia,24,5,312
2022,it,Italy,9,6,268
2022,md,Moldova,19,7,253
2022,gr,Greece,17,8,215
2022,pt,Portugal,3,9,207
2022,no,Norway,7,10,182
2022,nl,Netherlands,11,11,171
2022,pl,Poland,23,12,151
2022,ee,Estonia,25,13,141
2022,lt,Lithuania,14,14,128
2022,au,Australia,21,15,125
2022,az,Azerbaijan,15,16,106
2022,ch,Switzerland,5,17,78
2022,ro,Romania,2,18,65
2022,be,Belgium,16,19,64
2022,am,Armenia,8,20,61
2022,fi,Finland,4,21,38
2022,cz,Czechia,1,22,38
2022,is,Iceland,18,23,20
2022,fr,France,6,24,17
2022,de,Germany,13,25,6
2023,se,Sweden,9,1,583
2023,fi,Finland,13,2,526
2023,il,Israel,23,3,362
2023,it,Italy,11,4,350
2023,no,Norway,20,5,268
2023,ua,Ukraine,19,6,243
2023,be,Belgium,16,7,182
2023,ee,Estonia,12,8,168
2023,au,Australia,15,9,151
2023,cz,Czechia,14,10,129
2023,lt,Lithuania,22,11,127
2023,cy,Cyprus,7,12,126
2023,hr,Croatia,25,13,123
2023,am,Armenia,17,14,122
2023,at,Austria,1,15,120
2023,fr,France,6,16,104
2023,es,Spain,8,17,100
2023,md,Moldova,18,18,96
2023,pl,Poland,4,19,93
2023,ch,Switzerland,3,20,92
2023,si,Slovenia,24,21,78
2023,al,Albania,10,22,76
2023,pt,Portugal,2,23,59
2023,rs,Serbia,5,24,30
2023,gb,United Kingdom,26,25,24
2023,de,Germany,21,26,18
2024,ch,Switzerland,21,1,591
2024,hr,Croatia,23,2,547
2024,ua,Ukraine,2,3,453
2024,fr,France,25,4,445
2024,il,Israel,6,5,375
2024,ie,Ireland,10,6,278
2024,it,Italy,15,7,268
2024,am,Armenia,19,8,183
2024,se,Sweden,1,9,174
2024,pt,Portugal,18,10,152
2024,gr,Greece,12,11,126
2024,de,Germany,3,12,117
2024,lu,Luxembourg,4,13,103
2024,lt,Lithuania,7,14,90
2024,cy,Cyprus,20,15,78
2024,lv,Latvia,11,16,64
2024,rs,Serbia,16,17,54
2024,gb,United Kingdom,13,18,46
2024,fi,Finland,17,19,38
2024,ee,Estonia,9,20,37
2024,ge,Georgia,24,21,34
2024,es,Spain,8,22,30
2024,si,Slovenia,22,23,27
2024,at,Austria,26,24,24
2024,no,Norway,14,25,16
2025,at,Austria,9,1,436
2025,il,Israel,4,2,357
2025,ee,Estonia,3,3,356
2025,se,Sweden,23,4,321
2025,it,Italy,14,5,256
2025,gr,Greece,17,6,231
2025,fr,France,24,7,230
2025,al,Albania,26,8,218
2025,ua,Ukraine,7,9,218
2025,ch,Switzerland,19,10,214
2025,fi,Finland,13,11,196
2025,nl,Netherlands,12,12,175
2025,lv,Latvia,11,13,158
2025,pl,Poland,15,14,156
2025,de,Germany,16,15,151
2025,lt,Lithuania,5,16,96
2025,mt,Malta,20,17,91
2025,no,Norway,1,18,89
2025,gb,United Kingdom,8,19,88
2025,am,Armenia,18,20,72
2025,pt,Portugal,21,21,50
2025,lu,Luxembourg,2,22,47
2025,dk,Denmark,22,23,47
2025,es,Spain,6,24,37
2025,is,Iceland,10,25,33
2025,sm,San Marino,25,26,27
2026,bg,Bulgaria,12,1,516
2026,il,Israel,3,2,343
2026,ro,Romania,24,3,296
2026,au,Australia,8,4,287
2026,it,Italy,22,5,281
2026,fi,Finland,17,6,279
2026,dk,Denmark,1,7,243
2026,md,Moldova,16,8,226
2026,ua,Ukraine,7,9,221
2026,gr,Greece,6,10,220
2026,fr,France,15,11,158
2026,pl,Poland,18,12,150
2026,al,Albania,5,13,145
2026,no,Norway,23,14,134
2026,hr,Croatia,13,15,124
2026,cz,Czechia,11,16,113
2026,rs,Serbia,9,17,90
2026,mt,Malta,10,18,89
2026,cy,Cyprus,21,19,75
2026,se,Sweden,20,20,51
2026,be,Belgium,4,21,36
2026,lt,Lithuania,19,22,22
2026,de,Germany,2,23,12
2026,at,Austria,25,24,6
2026,gb,United Kingdom,14,25,1
