year,country_id,performer,perf_type,duet,group,female,source
1994,de,MeKaDo,group,0,1,0,wikidata_fuzzy
1994,ee,Silvi Vrait,solo_female,0,0,1,wikidata_exact
1994,es,Alejandro Abad,solo_male,0,0,0,wikidata_exact
1994,fi,CatCat,duet,1,0,0,wikidata_exact
1994,fr,Nina Morato,solo_female,0,0,1,wikidata_exact
1994,gb,Frances Ruffelle,solo_female,0,0,1,wikidata_exact
1994,gr,Costas Bigalis and the Sea Lovers,duet,1,0,0,name_heuristic
1994,hr,Tony Cetinski,solo_male,0,0,0,wikidata_exact
1994,hu,Friderika Bayer,solo_female,0,0,1,wikidata_exact
1994,ie,Paul Harrington & Charlie McGettigan,group,0,1,0,wikidata_fuzzy
1994,is,Sigga,solo_female,0,0,1,wikidata_exact
1994,lt,Ovidijus Vyšniauskas,solo_male,0,0,0,wikidata_exact
1994,mt,Moira Stafrace and Christopher Scicluna,duet,1,0,0,wikidata_fuzzy
1994,nl,Willeke Alberti,solo_female,0,0,1,wikidata_exact
1994,no,Elisabeth Andreasson & Jan Werner Danielsen,duet,1,0,0,name_heuristic
1994,pl,Edyta Górniak,solo_female,0,0,1,wikidata_exact
1994,pt,Sara Tavares,solo_female,0,0,1,wikidata_exact
1994,ro,Dan Bittman,solo_male,0,0,0,wikidata_fuzzy
1994,ru,Youddiph,solo_female,0,0,1,wikidata_exact
1994,se,Marie Bergman and Roger Pontare,duet,1,0,0,name_heuristic
1994,sk,Martin Durinda and Tublatanka,duet,1,0,0,name_heuristic
1995,at,Stella Jones,solo_female,0,0,1,wikidata_exact
1995,ba,Davor Popovic,solo_male,0,0,0,wikidata_fuzzy
1995,be,Frédéric Etherlinck,solo_male,0,0,0,wikidata_exact
1995,cy,Alexandros Panayi,solo_male,0,0,0,wikidata_exact
1995,de,Stone and Stone,duet,1,0,0,wikidata_exact
1995,dk,Aud Wilken,solo_female,0,0,1,wikidata_exact
1995,es,Anabel Conde,solo_female,0,0,1,wikidata_exact
1995,fr,Nathalie Santamaria,solo_female,0,0,1,wikidata_exact
1995,gb,Love City Groove,group,0,1,0,wikidata_exact
1995,gr,Elina Constantopoulou,solo_ungendered,0,0,0,unresolved
1995,hr,Magazin and Lidija,duet,1,0,0,name_heuristic
1995,hu,Czaba Szigeti,solo_ungendered,0,0,0,unresolved
1995,ie,Eddie Friel,solo_male,0,0,0,wikidata_exact
1995,il,Liora,solo_female,0,0,1,wikidata_exact
1995,is,Bó Halldórsson,solo_male,0,0,0,wikidata_fuzzy
1995,mt,Mike Spiteri,solo_male,0,0,0,wikidata_exact
1995,no,Secret Garden,group,0,1,0,wikidata_exact
1995,pl,Justyna,solo_female,0,0,1,wikidata_fuzzy
1995,pt,Tó Cruz,solo_male,0,0,0,wikidata_exact
1995,ru,Philipp Kirkorov,solo_male,0,0,0,wikidata_exact
1995,se,Jan Johansen,solo_male,0,0,0,wikidata_exact
1995,si,Darja Svajger,solo_female,0,0,1,wikidata_exact
1995,tr,Arzu Ece,solo_female,0,0,1,wikidata_exact
1996,at,George Nußbaumer,solo_male,0,0,0,wikidata_fuzzy
1996,ba,Amila Glamocak,solo_female,0,0,1,wikidata_exact
1996,be,Lisa del Bo,solo_female,0,0,1,wikidata_exact
1996,ch,Cathy Leander,solo_ungendered,0,0,0,unresolved
1996,cy,Constantinos,solo_male,0,0,0,wikidata_exact
1996,ee,Ivo Linna and Maarja-Liis Ilus,duet,1,0,0,name_heuristic
1996,es,Antonio Carbonell,solo_male,0,0,0,wikidata_exact
1996,fi,Jasmine,solo_female,0,0,1,wikidata_exact
1996,fr,Dan Ar Braz et l'Héritage des Celtes,group,0,1,0,wikidata_fuzzy
1996,gb,Gina G,solo_female,0,0,1,wikidata_exact
1996,gr,Marianna Efstratiou,solo_female,0,0,1,wikidata_fuzzy
1996,hr,Maja Blagdan,solo_female,0,0,1,wikidata_exact
1996,ie,Eimear Quinn,solo_female,0,0,1,wikidata_exact
1996,is,Anna Mjöll,solo_female,0,0,1,wikidata_fuzzy
1996,mt,Miriam Christine,solo_female,0,0,1,wikidata_exact
1996,nl,Maxine & Franklin Brown,duet,1,0,0,name_heuristic
1996,no,Elisabeth Andreasson,solo_female,0,0,1,wikidata_exact
1996,pl,Kasia Kowalska,solo_female,0,0,1,wikidata_exact
1996,pt,Lúcia Moniz,solo_female,0,0,1,wikidata_exact
1996,se,One More Time,group,0,1,0,wikidata_exact
1996,si,Regina,group,0,1,0,wikidata_exact
1996,sk,Marcel Palonder,solo_male,0,0,0,wikidata_exact
1996,tr,Şebnem Paker,solo_female,0,0,1,wikidata_exact
1997,at,Bettina Soriat,solo_female,0,0,1,wikidata_exact
1997,ba,Alma Cardzic,solo_female,0,0,1,wikidata_exact
1997,ch,Barbara Berta,solo_female,0,0,1,wikidata_exact
1997,cy,Chara and Andreas Konstantinou,duet,1,0,0,name_heuristic
1997,de,Bianca Shomburg,solo_female,0,0,1,wikidata_exact
1997,dk,Kølig Kaj,solo_male,0,0,0,wikidata_exact
1997,ee,Maarja-Liis Ilus,solo_female,0,0,1,wikidata_exact
1997,es,Marcos Llunas,solo_male,0,0,0,wikidata_exact
1997,fr,Fanny,group,0,1,0,wikidata_exact
1997,gb,Katrina and The Waves,group,0,1,0,wikidata_fuzzy
1997,gr,Marianna Zorba,solo_female,0,0,1,wikidata_exact
1997,hr,ENI,solo_female,0,0,1,wikidata_fuzzy
1997,hu,VIP,group,0,1,0,wikidata_exact
1997,ie,Marc Roberts,solo_male,0,0,0,wikidata_exact
1997,is,Paul Oscar,solo_male,0,0,0,wikidata_exact
1997,it,Jalisse,group,0,1,0,wikidata_exact
1997,mt,Debbie Scerri,solo_female,0,0,1,wikidata_exact
1997,nl,Mrs. Einstein,group,0,1,0,wikidata_exact
1997,no,Tor Endresen,solo_male,0,0,0,wikidata_exact
1997,pl,Anna Maria Jopek,solo_female,0,0,1,wikidata_fuzzy
1997,pt,Célia Lawson,solo_female,0,0,1,wikidata_exact
1997,ru,Alla Pugachova,solo_female,0,0,1,wikidata_exact
1997,se,Blond,group,0,1,0,wikidata_exact
1997,si,Tanja Ribič,solo_female,0,0,1,wikidata_exact
1997,tr,Sebnem Paker and Group Etnic,group,0,1,0,name_heuristic
1998,be,Mélanie Cohl,solo_female,0,0,1,wikidata_exact
1998,ch,Gunvor,solo_female,0,0,1,wikidata_fuzzy
1998,cy,Michael Hajiyanni,solo_ungendered,0,0,0,unresolved
1998,de,Guildo Horn,solo_male,0,0,0,wikidata_exact
1998,ee,Koit Toome,solo_male,0,0,0,wikidata_exact
1998,es,Mikel Herzog,solo_male,0,0,0,wikidata_exact
1998,fi,Edea,group,0,1,0,wikidata_exact
1998,fr,Marie-Line,solo_female,0,0,1,wikidata_fuzzy
1998,gb,Imaani,solo_female,0,0,1,wikidata_exact
1998,gr,Dionysia and Thalassa group,group,0,1,0,name_heuristic
1998,hr,Danijela,solo_female,0,0,1,wikidata_exact
1998,hu,Charlie,solo_male,0,0,0,wikidata_exact
1998,ie,Dawn,solo_male,0,0,0,wikidata_exact
1998,il,Dana International,solo_female,0,0,1,wikidata_exact
1998,mk,Vlado Janevski,solo_male,0,0,0,wikidata_exact
1998,mt,Chiara,solo_female,0,0,1,wikidata_exact
1998,nl,Edsilia Rombley,solo_female,0,0,1,wikidata_exact
1998,no,Lars A. Fredriksen,solo_male,0,0,0,wikidata_exact
1998,pl,Sixteen,group,0,1,0,wikidata_exact
1998,pt,Alma Lusa,group,0,1,0,wikidata_exact
1998,ro,Malina Olinescu,solo_female,0,0,1,wikidata_exact
1998,se,Jill Johnson,solo_female,0,0,1,wikidata_exact
1998,si,Vili Resnik,solo_male,0,0,0,wikidata_exact
1998,sk,Katarína Hasprová,solo_female,0,0,1,wikidata_exact
1998,tr,Tüzmen,solo_male,0,0,0,wikidata_exact
1999,at,Bobbie Singer,solo_female,0,0,1,wikidata_exact
1999,ba,Dino and Beatrice,duet,1,0,0,name_heuristic
1999,be,Venessa Chinitor,solo_ungendered,0,0,0,unresolved
1999,cy,Marlain Angelidou,solo_female,0,0,1,wikidata_fuzzy
1999,de,Sürpriz,group,0,1,0,wikidata_exact
1999,dk,Trine Jepsen & Michael Teschl,duet,1,0,0,name_heuristic
1999,ee,Evelin Samuel and Camille,duet,1,0,0,name_heuristic
1999,es,Lydia,solo_female,0,0,1,wikidata_exact
1999,fr,Nayah,solo_female,0,0,1,wikidata_exact
1999,gb,Precious,group,0,1,0,wikidata_exact
1999,hr,Doris Dragović,solo_female,0,0,1,wikidata_exact
1999,ie,The Mullan's,solo_ungendered,0,0,0,unresolved
1999,il,Eden,solo_male,0,0,0,wikidata_exact
1999,is,Selma Björnsdóttir,solo_female,0,0,1,wikidata_exact
1999,lt,Aiste Smilgeviciute,solo_female,0,0,1,wikidata_fuzzy
1999,mt,Times 3,group,0,1,0,wikidata_fuzzy
1999,nl,Marlayne,solo_female,0,0,1,wikidata_exact
1999,no,Stig André Van Eijk,solo_male,0,0,0,wikidata_fuzzy
1999,pl,Mietek Szczesniak,solo_male,0,0,0,wikidata_fuzzy
1999,pt,Rui Bandeira,solo_male,0,0,0,wikidata_exact
1999,se,Charlotte Nilsson,solo_female,0,0,1,wikidata_exact
1999,si,Darja Svajger,solo_female,0,0,1,wikidata_exact
1999,tr,Tuba Önal & Grup Mystik,duet,1,0,0,name_heuristic
2000,at,The rounder girls,group,0,1,0,wikidata_fuzzy
2000,be,Nathalie Sorce,solo_female,0,0,1,wikidata_exact
2000,ch,Jane Bogaert,solo_female,0,0,1,wikidata_exact
2000,cy,Voice,duet,1,0,0,wikidata_exact
2000,de,Stefan Raab,solo_male,0,0,0,wikidata_exact
2000,dk,Olsen brothers,duet,1,0,0,wikidata_fuzzy
2000,ee,Ines,solo_female,0,0,1,wikidata_exact
2000,es,Serafín Zubiri,solo_male,0,0,0,wikidata_exact
2000,fi,Nina Åström,solo_female,0,0,1,wikidata_exact
2000,fr,Sofia Mestari,solo_female,0,0,1,wikidata_exact
2000,gb,Nicki French,solo_female,0,0,1,wikidata_exact
2000,hr,Goran Karan,solo_male,0,0,0,wikidata_exact
2000,ie,Eamonn Toal,solo_male,0,0,0,wikidata_exact
2000,il,Ping Pong,solo_male,0,0,0,wikidata_exact
2000,is,August & Telma,duet,1,0,0,wikidata_fuzzy
2000,lv,BrainStorm,group,0,1,0,wikidata_exact
2000,mk,XXL,group,0,1,0,wikidata_exact
2000,mt,Claudette Pace,solo_female,0,0,1,wikidata_exact
2000,nl,Linda Wagenmakers,solo_female,0,0,1,wikidata_exact
2000,no,Charmed,group,0,1,0,wikidata_exact
2000,ro,Taxi,group,0,1,0,wikidata_exact
2000,ru,Alsou,solo_female,0,0,1,wikidata_exact
2000,se,Roger Pontare,solo_male,0,0,0,wikidata_exact
2000,tr,Pinar Ayhan & S.O.S. band,group,0,1,0,name_heuristic
2001,ba,Nino,solo_male,0,0,0,wikidata_exact
2001,de,Michelle,solo_female,0,0,1,wikidata_exact
2001,dk,Rollo & King,duet,1,0,0,wikidata_exact
2001,ee,"Tanel Padar, Dave Benton & 2XL",duet,1,0,0,name_heuristic
2001,es,David Civera,solo_male,0,0,0,wikidata_exact
2001,fr,Natasha Saint-Pier,solo_female,0,0,1,wikidata_fuzzy
2001,gb,Lindsay D.,solo_ungendered,0,0,0,wikidata_fuzzy
2001,gr,Antique,duet,1,0,0,wikidata_exact
2001,hr,Vanna,solo_female,0,0,1,wikidata_exact
2001,ie,Gary O'Shaughnessy,solo_male,0,0,0,wikidata_exact
2001,il,Tal Sondak,solo_male,0,0,0,wikidata_exact
2001,is,TwoTricky,group,0,1,0,wikidata_fuzzy
2001,lt,Skamp,group,0,1,0,wikidata_fuzzy
2001,lv,Arnis Mednis,solo_male,0,0,0,wikidata_exact
2001,mt,Fabrizio Faniello,solo_male,0,0,0,wikidata_exact
2001,nl,Michelle,solo_female,0,0,1,wikidata_exact
2001,no,Haldor Lægreid,solo_male,0,0,0,wikidata_exact
2001,pl,Piasek,solo_male,0,0,0,wikidata_exact
2001,pt,MTM,group,0,1,0,wikidata_exact
2001,ru,Mumiy troll,group,0,1,0,wikidata_fuzzy
2001,se,Friends,group,0,1,0,wikidata_exact
2001,si,Nua Derenda,solo_ungendered,0,0,0,unresolved
2001,tr,Sedat Yüce,solo_male,0,0,0,wikidata_exact
2002,at,Manuel Ortega,solo_male,0,0,0,wikidata_exact
2002,ba,Maja,solo_male,0,0,0,wikidata_exact
2002,be,Sergio & the Ladies,group,0,1,0,wikidata_exact
2002,ch,Francine Jordi,solo_female,0,0,1,wikidata_exact
2002,cy,One,solo_male,0,0,0,wikidata_exact
2002,de,Corinna May,solo_female,0,0,1,wikidata_exact
2002,dk,Malene,solo_female,0,0,1,wikidata_fuzzy
2002,ee,Sahléne,solo_female,0,0,1,wikidata_fuzzy
2002,es,Rosa,solo_female,0,0,1,wikidata_exact
2002,fi,Laura,solo_female,0,0,1,wikidata_exact
2002,fr,Sandrine François,solo_female,0,0,1,wikidata_exact
2002,gb,Jessica Garlick,solo_female,0,0,1,wikidata_exact
2002,gr,Michalis Rakintzis,solo_male,0,0,0,wikidata_exact
2002,hr,Vesna Pisarovic,solo_female,0,0,1,wikidata_fuzzy
2002,il,Sarit Hadad,solo_female,0,0,1,wikidata_exact
2002,lt,Aivaras,solo_male,0,0,0,wikidata_fuzzy
2002,lv,Marie N,solo_female,0,0,1,wikidata_fuzzy
2002,mk,Karolina,solo_female,0,0,1,wikidata_exact
2002,mt,Ira Losco,solo_female,0,0,1,wikidata_exact
2002,ro,Monica Anghel & Marcel Pavel,duet,1,0,0,name_heuristic
2002,ru,Prime minister,solo_ungendered,0,0,0,unresolved
2002,se,Afro-dite,group,0,1,0,wikidata_exact
2002,si,Sestre,group,0,1,0,wikidata_fuzzy
2002,tr,Buket Bengisu & Saphire,duet,1,0,0,name_heuristic
2003,at,Alf Poier,solo_male,0,0,0,wikidata_exact
2003,ba,Mija Martina,solo_female,0,0,1,wikidata_exact
2003,be,Urban Trad,group,0,1,0,wikidata_exact
2003,cy,Stelios Constantas,solo_male,0,0,0,wikidata_exact
2003,de,Lou,solo_female,0,0,1,wikidata_exact
2003,ee,Ruffus,group,0,1,0,wikidata_exact
2003,es,Beth,solo_female,0,0,1,wikidata_exact
2003,fr,Louisa Baileche,solo_female,0,0,1,wikidata_fuzzy
2003,gb,Jemini,duet,1,0,0,wikidata_exact
2003,gr,Mando,solo_female,0,0,1,wikidata_exact
2003,hr,Claudia Beni,solo_female,0,0,1,wikidata_exact
2003,ie,Mickey Harte,solo_male,0,0,0,wikidata_exact
2003,il,Lior Narkis,solo_male,0,0,0,wikidata_exact
2003,is,Birgitta,solo_female,0,0,1,wikidata_exact
2003,lv,F.L.Y.,group,0,1,0,wikidata_exact
2003,mt,Lynn Chirchop,solo_ungendered,0,0,0,unresolved
2003,nl,Esther Hart,solo_female,0,0,1,wikidata_exact
2003,no,Jostein Hasselgård,solo_male,0,0,0,wikidata_exact
2003,pl,Ich Troje,group,0,1,0,wikidata_exact
2003,pt,Rita Guerra,solo_female,0,0,1,wikidata_exact
2003,ro,Nicola,solo_female,0,0,1,wikidata_exact
2003,ru,t.A.T.u.,duet,1,0,0,wikidata_exact
2003,se,Fame,duet,1,0,0,wikidata_exact
2003,si,Karmen,solo_female,0,0,1,wikidata_exact
2003,tr,Sertab Erener,solo_female,0,0,1,wikidata_exact
2003,ua,Olexandr,solo_ungendered,0,0,0,wikidata_fuzzy
2004,al,Anjeza Shahini,solo_female,0,0,1,wikidata_exact
2004,at,Tie Break,group,0,1,0,wikidata_exact
2004,ba,Deen,solo_male,0,0,0,wikidata_exact
2004,be,Xandee,solo_female,0,0,1,wikidata_exact
2004,cs,Željko Joksimović,solo_male,0,0,0,wikidata_exact
2004,cy,Lisa Andreas,solo_female,0,0,1,wikidata_exact
2004,de,Max,solo_male,0,0,0,wikidata_exact
2004,es,Ramón,solo_male,0,0,0,wikidata_exact
2004,fr,Jonatan Cerrada,solo_male,0,0,0,wikidata_exact
2004,gb,James Fox,solo_male,0,0,0,wikidata_exact
2004,gr,Sakis Rouvas,solo_male,0,0,0,wikidata_exact
2004,hr,Ivan Mikulic,solo_male,0,0,0,wikidata_exact
2004,ie,Chris Doran,solo_male,0,0,0,wikidata_exact
2004,is,Jónsi,solo_male,0,0,0,wikidata_exact
2004,mk,Tose Proeski,solo_male,0,0,0,wikidata_exact
2004,mt,Julie & Ludwig,duet,1,0,0,wikidata_exact
2004,nl,Re-union,duet,1,0,0,wikidata_exact
2004,no,Knut Anders Sørum,solo_male,0,0,0,wikidata_exact
2004,pl,Blue Cafe,group,0,1,0,wikidata_exact
2004,ro,Sanda Ladosi,solo_female,0,0,1,wikidata_exact
2004,ru,Julia Savicheva,solo_female,0,0,1,wikidata_exact
2004,se,Lena Philipsson,solo_female,0,0,1,wikidata_exact
2004,tr,Athena,group,0,1,0,wikidata_exact
2004,ua,Ruslana,solo_female,0,0,1,wikidata_exact
2005,al,Ledina Celo,solo_female,0,0,1,wikidata_fuzzy
2005,ba,Feminnem,group,0,1,0,wikidata_exact
2005,ch,Vanilla Ninja,group,0,1,0,wikidata_exact
2005,cs,No Name,group,0,1,0,wikidata_exact
2005,cy,Constantinos Christoforou,solo_male,0,0,0,wikidata_exact
2005,de,Gracia,solo_female,0,0,1,wikidata_exact
2005,dk,Jakob Sveistrup,solo_male,0,0,0,wikidata_fuzzy
2005,es,Son de sol,group,0,1,0,wikidata_fuzzy
2005,fr,Ortal,solo_ungendered,0,0,0,unresolved
2005,gb,Javine,solo_female,0,0,1,wikidata_exact
2005,gr,Helena Paparizou,solo_female,0,0,1,wikidata_exact
2005,hr,Boris Novkovic feat. Lado members,group,0,1,0,name_heuristic
2005,hu,NOX,solo_female,0,0,1,wikidata_exact
2005,il,Shiri Maymon,solo_female,0,0,1,wikidata_fuzzy
2005,lv,Walter & Kazha,duet,1,0,0,name_heuristic
2005,md,Zdob şi Zdub,group,0,1,0,wikidata_exact
2005,mk,Martin Vucic,solo_male,0,0,0,wikidata_fuzzy
2005,mt,Chiara,solo_female,0,0,1,wikidata_exact
2005,no,Wig Wam,group,0,1,0,wikidata_exact
2005,ro,Luminita Anghel & Sistem,duet,1,0,0,name_heuristic
2005,ru,Natalia Podolskaya,solo_female,0,0,1,wikidata_exact
2005,se,Martin Stenmarck,solo_male,0,0,0,wikidata_exact
2005,tr,Gülseren,solo_female,0,0,1,wikidata_fuzzy
2005,ua,Greenjolly,group,0,1,0,wikidata_fuzzy
2006,am,André,solo_male,0,0,0,wikidata_exact
2006,ba,Hari Mata Hari,group,0,1,0,wikidata_exact
2006,ch,Six4One,group,0,1,0,wikidata_fuzzy
2006,de,Texas Lightning,group,0,1,0,wikidata_exact
2006,dk,Sidsel Ben Semmane,solo_female,0,0,1,wikidata_exact
2006,es,Las Ketchup,group,0,1,0,wikidata_exact
2006,fi,Lordi,group,0,1,0,wikidata_exact
2006,fr,Virginie Pouchin,solo_female,0,0,1,wikidata_fuzzy
2006,gb,Daz Sampson,solo_male,0,0,0,wikidata_exact
2006,gr,Anna Vissi,solo_female,0,0,1,wikidata_exact
2006,hr,Severina,solo_female,0,0,1,wikidata_exact
2006,ie,Brian Kennedy,solo_male,0,0,0,wikidata_exact
2006,il,Eddie Butler,solo_male,0,0,0,wikidata_exact
2006,lt,LT United,group,0,1,0,wikidata_exact
2006,lv,Cosmos,group,0,1,0,wikidata_exact
2006,md,Arsenium & Natalia Gordienko,duet,1,0,0,name_heuristic
2006,mk,Elena Risteska,solo_female,0,0,1,wikidata_exact
2006,mt,Fabrizio Faniello,solo_male,0,0,0,wikidata_exact
2006,no,Christine Guldbrandsen,solo_female,0,0,1,wikidata_exact
2006,ro,Mihai Traistariu,solo_male,0,0,0,wikidata_fuzzy
2006,ru,Dima Bilan,solo_male,0,0,0,wikidata_exact
2006,se,Carola,solo_female,0,0,1,wikidata_exact
2006,tr,Sibel Tüzün,solo_female,0,0,1,wikidata_exact
2006,ua,Tina Karol,solo_female,0,0,1,wikidata_exact
2007,am,Hayko,solo_male,0,0,0,wikidata_exact
2007,ba,Marija Sestic,solo_female,0,0,1,wikidata_fuzzy
2007,bg,Elitsa Todorova & Stoyan Yankulov,duet,1,0,0,name_heuristic
2007,by,Dmitry Koldun,solo_male,0,0,0,wikidata_exact
2007,de,Roger Cicero,solo_male,0,0,0,wikidata_exact
2007,es,NASH,solo_male,0,0,0,wikidata_fuzzy
2007,fi,Hanna Pakarinen,solo_female,0,0,1,wikidata_exact
2007,fr,Les Fatals Picards,group,0,1,0,wikidata_exact
2007,gb,Scooch,group,0,1,0,wikidata_exact
2007,ge,Sopho,solo_ungendered,0,0,0,unresolved
2007,gr,Sarbel,solo_male,0,0,0,wikidata_exact
2007,hu,Magdi Rúzsa,solo_female,0,0,1,wikidata_exact
2007,ie,Dervish,group,0,1,0,wikidata_exact
2007,lt,4Fun,group,0,1,0,wikidata_exact
2007,lv,Bonaparti.lv,group,0,1,0,wikidata_exact
2007,md,Natalia Barbu,solo_female,0,0,1,wikidata_exact
2007,mk,Karolina,solo_female,0,0,1,wikidata_exact
2007,ro,Todomondo,group,0,1,0,wikidata_exact
2007,rs,Marija Šerifović,solo_female,0,0,1,wikidata_exact
2007,ru,Serebro,group,0,1,0,wikidata_exact
2007,se,The Ark,group,0,1,0,wikidata_exact
2007,si,Alenka Gotar,solo_female,0,0,1,wikidata_exact
2007,tr,Kenan Dogulu,solo_male,0,0,0,wikidata_exact
2007,ua,Verka Serduchka,solo_male,0,0,0,wikidata_exact
2008,al,Olta Boka,solo_female,0,0,1,wikidata_exact
2008,am,Sirusho,solo_female,0,0,1,wikidata_exact
2008,az,Elnur & Samir,duet,1,0,0,name_heuristic
2008,ba,Laka,solo_male,0,0,0,wikidata_exact
2008,de,No Angels,group,0,1,0,wikidata_exact
2008,dk,Simon Mathew,solo_male,0,0,0,wikidata_exact
2008,es,Rodolfo Chikilicuatre,solo_ungendered,0,0,0,unresolved
2008,fi,Teräsbetoni,group,0,1,0,wikidata_exact
2008,fr,Sébastien Tellier,solo_male,0,0,0,wikidata_exact
2008,gb,Andy Abraham,solo_male,0,0,0,wikidata_exact
2008,ge,Diana Gurtskaya,solo_female,0,0,1,wikidata_exact
2008,gr,Kalomira,solo_female,0,0,1,wikidata_exact
2008,hr,Kraljevi Ulice & 75 Cents,duet,1,0,0,name_heuristic
2008,il,Boaz,solo_male,0,0,0,wikidata_fuzzy
2008,is,Euroband,group,0,1,0,wikidata_exact
2008,lv,Pirates Of The Sea,group,0,1,0,wikidata_fuzzy
2008,no,Maria,solo_female,0,0,1,wikidata_exact
2008,pl,Isis Gee,solo_female,0,0,1,wikidata_exact
2008,pt,Vânia Fernandes,solo_female,0,0,1,wikidata_exact
2008,ro,Nico & Vlad,duet,1,0,0,name_heuristic
2008,rs,Jelena Tomašević feat. Bora Dugic,group,0,1,0,name_heuristic
2008,ru,Dima Bilan,solo_male,0,0,0,wikidata_exact
2008,se,Charlotte Perrelli,solo_female,0,0,1,wikidata_exact
2008,tr,Mor ve Ötesi,group,0,1,0,wikidata_exact
2008,ua,Ani Lorak,solo_female,0,0,1,wikidata_exact
2009,al,Kejsi Tola,solo_female,0,0,1,wikidata_exact
2009,am,Inga & Anush,duet,1,0,0,wikidata_fuzzy
2009,az,AySel & Arash,duet,1,0,0,name_heuristic
2009,ba,Regina,group,0,1,0,wikidata_exact
2009,de,Alex Swings Oscar Sings!,duet,1,0,0,wikidata_exact
2009,dk,Brinck,solo_male,0,0,0,wikidata_exact
2009,ee,Urban Symphony,group,0,1,0,wikidata_exact
2009,es,Soraya,solo_female,0,0,1,wikidata_exact
2009,fi,Waldo's People,group,0,1,0,wikidata_exact
2009,fr,Patricia Kaas,solo_female,0,0,1,wikidata_exact
2009,gb,Jade Ewen,solo_female,0,0,1,wikidata_exact
2009,gr,Sakis Rouvas,solo_male,0,0,0,wikidata_exact
2009,hr,Igor Cukrov feat. Andrea,group,0,1,0,name_heuristic
2009,il,Noa & Mira Awad,group,0,1,0,wikidata_exact
2009,is,Yohanna,solo_female,0,0,1,wikidata_exact
2009,lt,Sasha Son,solo_male,0,0,0,wikidata_exact
2009,md,Nelly Ciobanu,solo_female,0,0,1,wikidata_exact
2009,mt,Chiara,solo_female,0,0,1,wikidata_exact
2009,no,Alexander Rybak,solo_male,0,0,0,wikidata_exact
2009,pt,Flor-de-lis,group,0,1,0,wikidata_fuzzy
2009,ro,Elena,solo_female,0,0,1,wikidata_exact
2009,ru,Anastasia Prikhodko,solo_female,0,0,1,wikidata_fuzzy
2009,se,Malena Ernman,solo_female,0,0,1,wikidata_exact
2009,tr,Hadise,solo_female,0,0,1,wikidata_exact
2009,ua,Svetlana Loboda,solo_female,0,0,1,wikidata_exact
2010,al,Juliana Pasha,solo_female,0,0,1,wikidata_exact
2010,am,Eva Rivas,solo_female,0,0,1,wikidata_exact
2010,az,Safura,solo_female,0,0,1,wikidata_fuzzy
2010,ba,Vukašin Brajić,solo_male,0,0,0,wikidata_exact
2010,be,Tom Dice,solo_male,0,0,0,wikidata_exact
2010,by,3+2,group,0,1,0,wikidata_exact
2010,cy,Jon Lilygreen & The Islanders,solo_male,0,0,0,wikidata_fuzzy
2010,de,Lena,solo_female,0,0,1,wikidata_exact
2010,dk,Chanée & N'evergreen,duet,1,0,0,name_heuristic
2010,es,Daniel Diges,solo_male,0,0,0,wikidata_exact
