year,country_id,performer,perf_type,duet,group,female,source
2010,fr,Jessy Matador,solo_male,0,0,0,wikidata_exact
2010,gb,Josh,solo_male,0,0,0,wikidata_exact
2010,ge,Sofia Nizharadze,solo_female,0,0,1,wikidata_exact
2010,gr,Giorgos Alkaios & Friends,solo_male,0,0,0,wikidata_fuzzy
2010,ie,Niamh Kavanagh,solo_female,0,0,1,wikidata_exact
2010,il,Harel Skaat,solo_male,0,0,0,wikidata_exact
2010,is,Hera Björk,solo_female,0,0,1,wikidata_exact
2010,md,Sunstroke Project & Olia Tira,group,0,1,0,name_heuristic
2010,no,Didrik Solli-Tangen,solo_male,0,0,0,wikidata_exact
2010,pt,Filipa Azevedo,solo_female,0,0,1,wikidata_exact
2010,ro,Paula Seling & Ovi,duet,1,0,0,name_heuristic
2010,rs,Milan Stanković,solo_male,0,0,0,wikidata_exact
2010,ru,Peter Nalitch & Friends,group,0,1,0,wikidata_exact
2010,tr,maNga,group,0,1,0,wikidata_exact
2010,ua,Alyosha,solo_male,0,0,0,wikidata_fuzzy
2011,at,Nadine Beiler,solo_female,0,0,1,wikidata_exact
2011,az,Ell/Nikki,duet,1,0,0,wikidata_exact
2011,ba,Dino Merlin,solo_male,0,0,0,wikidata_exact
2011,ch,Anna Rossinelli,solo_female,0,0,1,wikidata_exact
2011,de,Lena,solo_female,0,0,1,wikidata_exact
2011,dk,A Friend In London,group,0,1,0,wikidata_fuzzy
2011,ee,Getter Jaani,solo_female,0,0,1,wikidata_exact
2011,es,Lucía Pérez,solo_ungendered,0,0,0,wikidata_exact
2011,fi,Paradise Oskar,solo_male,0,0,0,wikidata_exact
2011,fr,Amaury Vassili,solo_male,0,0,0,wikidata_exact
2011,gb,Blue,group,0,1,0,wikidata_exact
2011,ge,Eldrine,group,0,1,0,wikidata_exact
2011,gr,Loucas Yiorkas feat. Stereo Mike,group,0,1,0,name_heuristic
2011,hu,Kati Wolf,solo_female,0,0,1,wikidata_exact
2011,ie,Jedward,duet,1,0,0,wikidata_exact
2011,is,Sjonni's Friends,group,0,1,0,wikidata_exact
2011,it,Raphael Gualazzi,solo_male,0,0,0,wikidata_exact
2011,lt,Evelina Sašenko,solo_female,0,0,1,wikidata_exact
2011,md,Zdob și Zdub,group,0,1,0,wikidata_exact
2011,ro,Hotel FM,group,0,1,0,wikidata_exact
2011,rs,Nina,solo_female,0,0,1,wikidata_exact
2011,ru,Alexej Vorobjov,solo_male,0,0,0,wikidata_fuzzy
2011,se,Eric Saade,solo_male,0,0,0,wikidata_exact
2011,si,Maja Keuc,solo_female,0,0,1,wikidata_exact
2011,ua,Mika Newton,solo_female,0,0,1,wikidata_exact
2012,al,Rona Nishliu,solo_female,0,0,1,wikidata_exact
2012,az,Sabina Babayeva,solo_female,0,0,1,wikidata_exact
2012,ba,Maya Sar,solo_female,0,0,1,wikidata_exact
2012,cy,Ivi Adamou,solo_female,0,0,1,wikidata_exact
2012,de,Roman Lob,solo_male,0,0,0,wikidata_exact
2012,dk,Soluna Samay,solo_female,0,0,1,wikidata_exact
2012,ee,Ott Lepland,solo_male,0,0,0,wikidata_exact
2012,es,Pastora Soler,solo_female,0,0,1,wikidata_exact
2012,fr,Anggun,solo_female,0,0,1,wikidata_exact
2012,gb,Engelbert Humperdinck,solo_male,0,0,0,wikidata_exact
2012,gr,Eleftheria Eleftheriou,solo_female,0,0,1,wikidata_exact
2012,hu,Compact Disco,group,0,1,0,wikidata_exact
2012,ie,Jedward,duet,1,0,0,wikidata_exact
2012,is,Greta Salóme & Jónsi,duet,1,0,0,name_heuristic
2012,it,Nina Zilli,solo_female,0,0,1,wikidata_exact
2012,lt,Donny Montell,solo_male,0,0,0,wikidata_fuzzy
2012,md,Pasha Parfeny,solo_male,0,0,0,wikidata_exact
2012,mk,Kaliopi,solo_female,0,0,1,wikidata_exact
2012,mt,Kurt Calleja,solo_male,0,0,0,wikidata_exact
2012,no,Tooji,solo_male,0,0,0,wikidata_exact
2012,ro,Mandinga,group,0,1,0,wikidata_exact
2012,rs,Željko Joksimović,solo_male,0,0,0,wikidata_fuzzy
2012,ru,Buranovskiye Babushki,group,0,1,0,wikidata_exact
2012,se,Loreen,solo_female,0,0,1,wikidata_exact
2012,tr,Can Bonomo,solo_male,0,0,0,wikidata_exact
2012,ua,Gaitana,solo_female,0,0,1,wikidata_exact
2013,am,Dorians,group,0,1,0,wikidata_exact
2013,az,Farid Mammadov,solo_male,0,0,0,wikidata_exact
2013,be,Roberto Bellarosa,solo_male,0,0,0,wikidata_exact
2013,by,Alyona Lanskaya,solo_female,0,0,1,wikidata_exact
2013,de,Cascada,group,0,1,0,wikidata_exact
2013,dk,Emmelie de Forest,solo_female,0,0,1,wikidata_exact
2013,ee,Birgit,solo_female,0,0,1,wikidata_exact
2013,es,ESDM,solo_ungendered,0,0,0,unresolved
2013,fi,Krista Siegfrids,solo_female,0,0,1,wikidata_exact
2013,fr,Amandine Bourgeois,solo_female,0,0,1,wikidata_exact
2013,gb,Bonnie Tyler,solo_female,0,0,1,wikidata_exact
2013,ge,Nodi Tatishvili & Sophie Gelovani,duet,1,0,0,name_heuristic
2013,gr,Koza Mostra feat. Agathon Iakovidis,group,0,1,0,name_heuristic
2013,hu,ByeAlex,solo_male,0,0,0,wikidata_exact
2013,ie,Ryan Dolan,solo_male,0,0,0,wikidata_exact
2013,is,Eythor Ingi,solo_male,0,0,0,wikidata_fuzzy
2013,it,Marco Mengoni,solo_male,0,0,0,wikidata_exact
2013,lt,Andrius Pojavis,solo_male,0,0,0,wikidata_exact
2013,md,Aliona Moon,solo_female,0,0,1,wikidata_exact
2013,mt,Gianluca,solo_male,0,0,0,wikidata_exact
2013,nl,Anouk,solo_female,0,0,1,wikidata_exact
2013,no,Margaret Berger,solo_female,0,0,1,wikidata_exact
2013,ro,Cezar,solo_male,0,0,0,wikidata_exact
2013,ru,Dina Garipova,solo_female,0,0,1,wikidata_fuzzy
2013,se,Robin Stjernberg,solo_male,0,0,0,wikidata_exact
2013,ua,Zlata Ognevich,solo_female,0,0,1,wikidata_exact
2014,am,Aram MP3,solo_male,0,0,0,wikidata_fuzzy
2014,at,Conchita Wurst,solo_male,0,0,0,wikidata_exact
2014,az,Dilara Kazimova,solo_female,0,0,1,wikidata_exact
2014,by,Teo,solo_male,0,0,0,wikidata_exact
2014,ch,Sebalter,solo_male,0,0,0,wikidata_exact
2014,de,Elaiza,group,0,1,0,wikidata_exact
2014,dk,Basim,solo_male,0,0,0,wikidata_fuzzy
2014,es,Ruth Lorenzo,solo_female,0,0,1,wikidata_exact
2014,fi,Softengine,group,0,1,0,wikidata_exact
2014,fr,TWIN TWIN,group,0,1,0,wikidata_fuzzy
2014,gb,Molly,solo_female,0,0,1,wikidata_exact
2014,gr,Freaky Fortune feat. RiskyKidd,group,0,1,0,wikidata_exact
2014,hu,András Kállay-Saunders,solo_male,0,0,0,wikidata_exact
2014,is,Pollapönk,group,0,1,0,wikidata_fuzzy
2014,it,Emma,solo_female,0,0,1,wikidata_exact
2014,me,Sergej Ćetković,solo_male,0,0,0,wikidata_exact
2014,mt,Firelight,group,0,1,0,wikidata_exact
2014,nl,The Common Linnets,group,0,1,0,wikidata_exact
2014,no,Carl Espen,solo_male,0,0,0,wikidata_exact
2014,pl,Donatan & Cleo,group,0,1,0,wikidata_exact
2014,ro,Paula Seling & OVI,duet,1,0,0,name_heuristic
2014,ru,Tolmachevy Sisters,duet,1,0,0,wikidata_fuzzy
2014,se,Sanna Nielsen,solo_female,0,0,1,wikidata_exact
2014,si,Tinkara Kovač,solo_female,0,0,1,wikidata_exact
2014,sm,Valentina Monetta,solo_female,0,0,1,wikidata_exact
2014,ua,Mariya Yaremchuk,solo_female,0,0,1,wikidata_exact
2015,al,Elhaida Dani,solo_female,0,0,1,wikidata_exact
2015,am,Genealogy,group,0,1,0,wikidata_exact
2015,at,The Makemakes,group,0,1,0,wikidata_exact
2015,au,Guy Sebastian,solo_male,0,0,0,wikidata_exact
2015,az,Elnur Hüseynov,solo_male,0,0,0,wikidata_exact
2015,be,Loïc Nottet,solo_male,0,0,0,wikidata_exact
2015,cy,John Karayiannis,solo_male,0,0,0,wikidata_exact
2015,de,Ann Sophie,solo_female,0,0,1,wikidata_exact
2015,ee,Elina Born & Stig Rästa,duet,1,0,0,name_heuristic
2015,es,Edurne,solo_female,0,0,1,wikidata_exact
2015,fr,Lisa Angell,solo_female,0,0,1,wikidata_exact
2015,gb,Electro Velvet,duet,1,0,0,wikidata_exact
2015,ge,Nina Sublatti,solo_female,0,0,1,wikidata_fuzzy
2015,gr,Maria Elena Kyriakou,solo_female,0,0,1,wikidata_exact
2015,hu,Boggie,solo_female,0,0,1,wikidata_exact
2015,il,Nadav Guedj,solo_male,0,0,0,wikidata_exact
2015,it,Il Volo,group,0,1,0,wikidata_exact
2015,lt,Monika & Vaidas,duet,1,0,0,name_heuristic
2015,lv,Aminata Savadogo,solo_female,0,0,1,wikidata_exact
2015,me,Knez,solo_male,0,0,0,wikidata_exact
2015,no,Mørland & Debrah Scarlett,duet,1,0,0,name_heuristic
2015,pl,Monika Kuszyńska,solo_female,0,0,1,wikidata_exact
2015,ro,Voltaj,group,0,1,0,wikidata_exact
2015,rs,Bojana Stamenov,solo_female,0,0,1,wikidata_exact
2015,ru,Polina Gagarina,solo_female,0,0,1,wikidata_exact
2015,se,Måns Zelmerlöw,solo_male,0,0,0,wikidata_exact
2015,si,Maraaya,duet,1,0,0,wikidata_fuzzy
2016,am,Iveta Mukuchyan,solo_female,0,0,1,wikidata_exact
2016,at,Zoë,solo_female,0,0,1,wikidata_exact
2016,au,Dami Im,solo_female,0,0,1,wikidata_exact
2016,az,Samra,solo_male,0,0,0,wikidata_exact
2016,be,Laura Tesoro,solo_female,0,0,1,wikidata_exact
2016,bg,Poli Genova,solo_female,0,0,1,wikidata_exact
2016,cy,Minus One,group,0,1,0,wikidata_exact
2016,cz,Gabriela Gunčíková,solo_female,0,0,1,wikidata_exact
2016,de,Jamie-Lee Kriewitz,solo_nb,0,0,0,wikidata_exact
2016,es,Barei,solo_female,0,0,1,wikidata_exact
2016,fr,Amir,solo_male,0,0,0,wikidata_exact
2016,gb,Joe & Jake,duet,1,0,0,name_heuristic
2016,ge,Nika Kocharov & Young Georgian Lolitaz,group,0,1,0,wikidata_exact
2016,hr,Nina Kraljić,solo_female,0,0,1,wikidata_exact
2016,hu,Freddie,solo_male,0,0,0,wikidata_exact
2016,il,Hovi Star,solo_male,0,0,0,wikidata_exact
2016,it,Francesca Michielin,solo_female,0,0,1,wikidata_exact
2016,lt,Donny Montell,solo_male,0,0,0,wikidata_fuzzy
2016,lv,Justs,solo_male,0,0,0,wikidata_exact
2016,mt,Ira Losco,solo_female,0,0,1,wikidata_exact
2016,nl,Douwe Bob,solo_male,0,0,0,wikidata_exact
2016,pl,Michał Szpak,solo_male,0,0,0,wikidata_exact
2016,rs,Sanja Vučić ZAA,solo_ungendered,0,0,0,unresolved
2016,ru,Sergey Lazarev,solo_male,0,0,0,wikidata_exact
2016,se,Frans,solo_male,0,0,0,wikidata_exact
2016,ua,Jamala,solo_female,0,0,1,wikidata_exact
2017,am,Artsvik,solo_female,0,0,1,wikidata_exact
2017,at,Nathan Trent,solo_male,0,0,0,wikidata_exact
2017,au,Isaiah Firebrace,solo_male,0,0,0,wikidata_exact
2017,az,Dihaj,solo_female,0,0,1,wikidata_fuzzy
2017,be,Blanche,solo_female,0,0,1,wikidata_exact
2017,bg,Kristian Kostov,solo_male,0,0,0,wikidata_exact
2017,by,Naviband,group,0,1,0,wikidata_exact
2017,cy,Hovig,solo_male,0,0,0,wikidata_exact
2017,de,Levina,solo_female,0,0,1,wikidata_exact
2017,dk,Anja,solo_female,0,0,1,wikidata_exact
2017,es,Manel Navarro,solo_male,0,0,0,wikidata_exact
2017,fr,Alma,solo_female,0,0,1,wikidata_exact
2017,gb,Lucie Jones,solo_female,0,0,1,wikidata_exact
2017,gr,Demy,solo_female,0,0,1,wikidata_exact
2017,hr,Jacques Houdek,solo_male,0,0,0,wikidata_exact
2017,hu,Joci Pápai,solo_male,0,0,0,wikidata_exact
2017,il,Imri Ziv,solo_male,0,0,0,wikidata_exact
2017,it,Francesco Gabbani,solo_male,0,0,0,wikidata_exact
2017,md,Sunstroke Project,duet,1,0,0,wikidata_fuzzy
2017,nl,OG3NE,group,0,1,0,wikidata_exact
2017,no,Jowst,solo_male,0,0,0,wikidata_fuzzy
2017,pl,Kasia Moś,solo_female,0,0,1,wikidata_exact
2017,pt,Salvador Sobral,solo_ungendered,0,0,0,wikidata_exact
2017,ro,Ilinca feat. Alex Florea,group,0,1,0,name_heuristic
2017,se,Robin Bengtsson,solo_male,0,0,0,wikidata_exact
2017,ua,O.Torvald,group,0,1,0,wikidata_exact
2018,al,Eugent Bushpepa,solo_male,0,0,0,wikidata_exact
2018,at,Cesár Sampson,solo_male,0,0,0,wikidata_exact
2018,au,Jessica Mauboy,solo_female,0,0,1,wikidata_exact
2018,bg,Equinox,group,0,1,0,wikidata_exact
2018,cy,Eleni Foureira,solo_female,0,0,1,wikidata_exact
2018,cz,Mikolas Josef,solo_male,0,0,0,wikidata_exact
2018,de,Michael Schulte,solo_male,0,0,0,wikidata_exact
2018,dk,Rasmussen,solo_male,0,0,0,wikidata_exact
2018,ee,Elina Nechayeva,solo_female,0,0,1,wikidata_exact
2018,es,Amaia & Alfred,duet,1,0,0,name_heuristic
2018,fi,Saara Aalto,solo_female,0,0,1,wikidata_exact
2018,fr,Madame Monsieur,duet,1,0,0,wikidata_fuzzy
2018,gb,SuRie,solo_female,0,0,1,wikidata_exact
2018,hu,AWS,group,0,1,0,wikidata_exact
2018,ie,Ryan O'Shaughnessy,solo_male,0,0,0,wikidata_exact
2018,il,Netta Barzilai,solo_female,0,0,1,wikidata_exact
2018,it,Ermal Meta & Fabrizio Moro,duet,1,0,0,name_heuristic
2018,lt,Ieva Zasimauskaitė,solo_female,0,0,1,wikidata_exact
2018,md,DoReDos,group,0,1,0,wikidata_fuzzy
2018,nl,Waylon,solo_male,0,0,0,wikidata_exact
2018,no,Alexander Rybak,solo_male,0,0,0,wikidata_exact
2018,pt,Cláudia Pascoal,solo_female,0,0,1,wikidata_exact
2018,rs,Sanja Ilić & Balkanika,group,0,1,0,wikidata_exact
2018,se,Benjamin Ingrosso,solo_male,0,0,0,wikidata_exact
2018,si,Lea Sirk,solo_female,0,0,1,wikidata_exact
2018,ua,Mélovin,solo_male,0,0,0,wikidata_exact
2019,al,Jonida Maliqi,solo_female,0,0,1,wikidata_exact
2019,au,Kate Miller-Heidke,solo_female,0,0,1,wikidata_exact
2019,az,Chingiz,solo_male,0,0,0,wikidata_exact
2019,by,Zena,solo_female,0,0,1,wikidata_exact
2019,ch,Luca Hänni,solo_male,0,0,0,wikidata_exact
2019,cy,Tamta,solo_female,0,0,1,wikidata_exact
2019,cz,Lake Malawi,group,0,1,0,wikidata_exact
2019,de,S!sters,duet,1,0,0,wikidata_exact
2019,dk,Leonora,solo_female,0,0,1,wikidata_exact
2019,ee,Victor Crone,solo_male,0,0,0,wikidata_exact
2019,es,Miki,solo_male,0,0,0,wikidata_exact
2019,fr,Bilal Hassani,solo_ungendered,0,0,0,wikidata_exact
2019,gb,Michael Rice,solo_male,0,0,0,wikidata_exact
2019,gr,Katerine Duska,solo_female,0,0,1,wikidata_exact
2019,il,Kobi Marimi,solo_male,0,0,0,wikidata_exact
2019,is,Hatari,group,0,1,0,wikidata_exact
2019,it,Mahmood,solo_male,0,0,0,wikidata_exact
2019,mk,Tamara Todevska,solo_female,0,0,1,wikidata_exact
2019,mt,Michela Pace,solo_female,0,0,1,wikidata_exact
2019,nl,Duncan Laurence,solo_male,0,0,0,wikidata_exact
2019,no,KEiiNO,group,0,1,0,wikidata_exact
2019,rs,Nevena Božović,solo_female,0,0,1,wikidata_exact
2019,ru,Sergey Lazarev,solo_male,0,0,0,wikidata_exact
2019,se,John Lundvik,solo_male,0,0,0,wikidata_exact
2019,si,Zala Kralj & Gašper Šantl,duet,1,0,0,wikidata_fuzzy
2019,sm,Serhat,solo_male,0,0,0,wikidata_exact
2020,nl,Jeangu Macrooy,solo_male,0,0,0,wikidata_exact
2021,al,Anxhela Peristeri,solo_female,0,0,1,wikidata_exact
2021,az,Efendi,solo_male,0,0,0,wikidata_exact
2021,be,Hooverphonic,group,0,1,0,wikidata_exact
2021,bg,Victoria,solo_female,0,0,1,wikidata_exact
2021,ch,Gjon's Tears,solo_male,0,0,0,wikidata_exact
2021,cy,Elena Tsagrinou,solo_female,0,0,1,wikidata_exact
2021,de,Jendrik,solo_male,0,0,0,wikidata_fuzzy
2021,es,Blas Cantó,solo_male,0,0,0,wikidata_fuzzy
2021,fi,Blind Channel,group,0,1,0,wikidata_exact
2021,fr,Barbara Pravi,solo_female,0,0,1,wikidata_exact
2021,gb,James Newman,solo_male,0,0,0,wikidata_exact
2021,gr,Stefania,solo_female,0,0,1,wikidata_exact
2021,il,Eden Alene,solo_female,0,0,1,wikidata_exact
2021,is,Daði & Gagnamagnið,group,0,1,0,wikidata_exact
2021,it,Måneskin,group,0,1,0,wikidata_exact
2021,lt,The Roop,group,0,1,0,wikidata_exact
2021,md,Natalia Gordienko,solo_female,0,0,1,wikidata_exact
2021,mt,Destiny,solo_nb,0,0,0,wikidata_exact
2021,nl,Jeangu Macrooy,solo_male,0,0,0,wikidata_exact
2021,no,TIX,solo_male,0,0,0,wikidata_exact
2021,pt,The Black Mamba,group,0,1,0,wikidata_exact
2021,rs,Hurricane,group,0,1,0,wikidata_exact
2021,ru,Manizha,solo_female,0,0,1,wikidata_exact
2021,se,Tusse,solo_male,0,0,0,wikidata_exact
2021,sm,Senhit feat. Flo Rida,group,0,1,0,name_heuristic
2021,ua,Go_A,group,0,1,0,wikidata_exact
2022,am,Rosa Linn,solo_female,0,0,1,wikidata_exact
2022,au,Sheldon Riley,solo_male,0,0,0,wikidata_exact
2022,az,Nadir Rustamli,solo_male,0,0,0,wikidata_exact
2022,be,Jérémie Makiese,solo_male,0,0,0,wikidata_exact
2022,ch,Marius Bear,solo_male,0,0,0,wikidata_exact
2022,cz,We Are Domi,group,0,1,0,wikidata_exact
2022,de,Malik Harris,solo_male,0,0,0,wikidata_exact
2022,ee,Stefan,solo_male,0,0,0,wikidata_exact
2022,es,Chanel,solo_female,0,0,1,wikidata_exact
2022,fi,The Rasmus,group,0,1,0,wikidata_exact
2022,fr,Alvan & Ahez,group,0,1,0,wikidata_fuzzy
2022,gb,Sam Ryder,solo_male,0,0,0,wikidata_exact
2022,gr,Amanda Georgiadi Tenfjord,solo_ungendered,0,0,0,unresolved
2022,is,Systur,group,0,1,0,wikidata_exact
2022,it,Mahmood & Blanco,duet,1,0,0,name_heuristic
2022,lt,Monika Liu,solo_female,0,0,1,wikidata_exact
2022,md,Zdob și Zdub & Advahov Brothers,group,0,1,0,name_heuristic
2022,nl,S10,solo_female,0,0,1,wikidata_exact
2022,no,Subwoolfer,duet,1,0,0,wikidata_exact
2022,pl,Ochman,solo_male,0,0,0,wikidata_exact
2022,pt,Maro,solo_female,0,0,1,wikidata_exact
2022,ro,WRS,solo_male,0,0,0,wikidata_exact
2022,rs,Konstrakta,solo_female,0,0,1,wikidata_exact
2022,se,Cornelia Jakobs,solo_female,0,0,1,wikidata_exact
2022,ua,Kalush Orchestra,group,0,1,0,wikidata_exact
2023,al,Albina & Familja Kelmendi,group,0,1,0,name_heuristic
2023,am,Brunette,solo_female,0,0,1,wikidata_exact
2023,at,Teya & Salena,duet,1,0,0,wikidata_exact
2023,au,Voyager,group,0,1,0,wikidata_exact
2023,be,Gustaph,solo_male,0,0,0,wikidata_exact
2023,ch,Remo Forrer,solo_male,0,0,0,wikidata_exact
2023,cy,Andrew Lambrou,solo_male,0,0,0,wikidata_exact
2023,cz,Vesna,group,0,1,0,wikidata_exact
2023,de,Lord Of The Lost,group,0,1,0,wikidata_fuzzy
2023,ee,Alika,solo_female,0,0,1,wikidata_exact
2023,es,Blanca Paloma,solo_female,0,0,1,wikidata_exact
2023,fi,Käärijä,solo_male,0,0,0,wikidata_exact
2023,fr,La Zarra,solo_female,0,0,1,wikidata_exact
2023,gb,Mae Muller,solo_female,0,0,1,wikidata_exact
2023,hr,Let 3,group,0,1,0,wikidata_exact
2023,il,Noa Kirel,solo_female,0,0,1,wikidata_exact
2023,it,Marco Mengoni,solo_male,0,0,0,wikidata_exact
2023,lt,Monika Linkytė,solo_female,0,0,1,wikidata_exact
2023,md,Pasha Parfeni,solo_male,0,0,0,wikidata_exact
2023,no,Alessandra,solo_female,0,0,1,wikidata_exact
2023,pl,Blanka,solo_female,0,0,1,wikidata_exact
2023,pt,Mimicat,solo_female,0,0,1,wikidata_exact
2023,rs,Luke Black,solo_male,0,0,0,wikidata_exact
2023,se,Loreen,solo_female,0,0,1,wikidata_exact
2023,si,Joker Out,group,0,1,0,wikidata_exact
2023,ua,Tvorchi,duet,1,0,0,wikidata_exact
2024,am,Ladaniva,group,0,1,0,wikidata_2426
2024,at,Kaleen,solo_female,0,0,1,wikidata_2426
2024,ch,Nemo,solo_nb,0,0,0,wikidata_2426
2024,cy,Silia Kapsis,solo_female,0,0,1,wikidata_2426
2024,de,Isaak,solo_male,0,0,0,wikidata_2426
2024,ee,5miinust,group,0,1,0,wikidata_2426
2024,es,Nebulossa,duet,1,0,0,wikidata_2426
2024,fi,Teemu Keisteri,solo_male,0,0,0,wikidata_2426
2024,fr,Slimane,solo_male,0,0,0,wikidata_2426
2024,gb,Olly Alexander,solo_nb,0,0,0,wikidata_2426
2024,ge,Nutsa Buzaladze,solo_female,0,0,1,wikidata_2426
2024,gr,Marina Satti,solo_female,0,0,1,wikidata_2426
2024,hr,Baby Lasagna,solo_male,0,0,0,wikidata_2426
2024,ie,Bambie Thug,solo_nb,0,0,0,wikidata_2426
2024,il,Eden Golan,solo_female,0,0,1,wikidata_2426
2024,it,Angelina Mango,solo_female,0,0,1,wikidata_2426
2024,lt,Silvester Belt,solo_male,0,0,0,wikidata_2426
2024,lu,Tali Golergant,solo_female,0,0,1,wikidata_2426
2024,lv,Dons,solo_male,0,0,0,wikidata_2426
2024,no,Gåte,group,0,1,0,wikidata_2426
2024,pt,Iolanda,solo_female,0,0,1,wikidata_2426
2024,rs,Teya Dora,solo_female,0,0,1,wikidata_2426
2024,se,Marcus & Martinus,duet,1,0,0,wikidata_2426
2024,si,Raiven,solo_female,0,0,1,wikidata_2426
2024,ua,Alyona Alyona,solo_female,0,0,1,wikidata_2426
2025,al,,solo_ungendered,0,0,0,unresolved_2426
2025,am,,solo_ungendered,0,0,0,unresolved_2426
2025,at,JJ,solo_male,0,0,0,wikidata_2426
2025,ch,,solo_ungendered,0,0,0,unresolved_2426
2025,de,,solo_ungendered,0,0,0,unresolved_2426
2025,dk,,solo_ungendered,0,0,0,unresolved_2426
2025,ee,,solo_ungendered,0,0,0,unresolved_2426
2025,es,Melody,solo_female,0,0,1,wikidata_2426
2025,fi,Erika Vikman,solo_female,0,0,1,wikidata_2426
2025,fr,Q18684181,solo_female,0,0,1,wikidata_2426
2025,gb,,solo_ungendered,0,0,0,unresolved_2426
2025,gr,,solo_ungendered,0,0,0,unresolved_2426
2025,il,Yuval Raphael,solo_female,0,0,1,wikidata_2426
2025,is,Væb,duet,1,0,0,wikidata_2426
2025,it,Lucio Corsi,solo_male,0,0,0,wikidata_2426
2025,lt,,solo_ungendered,0,0,0,unresolved_2426
2025,lu,Laura Thorn,solo_female,0,0,1,wikidata_2426
2025,lv,Tautumeitas,group,0,1,0,wikidata_2426
2025,mt,,solo_ungendered,0,0,0,unresolved_2426
2025,nl,,solo_ungendered,0,0,0,unresolved_2426
2025,no,,solo_ungendered,0,0,0,unresolved_2426
2025,pl,Justyna Steczkowska,solo_female,0,0,1,wikidata_2426
2025,pt,NAPA,group,0,1,0,wikidata_2426
2025,se,KAJ,group,0,1,0,wikidata_2426
2025,sm,,solo_ungendered,0,0,0,unresolved_2426
2025,ua,Ziferblat,group,0,1,0,wikidata_2426
2026,al,,solo_ungendered,0,0,0,unresolved_2426
2026,at,,solo_ungendered,0,0,0,unresolved_2426
2026,au,,solo_ungendered,0,0,0,unresolved_2426
2026,be,,solo_ungendered,0,0,0,unresolved_2426
2026,bg,,solo_ungendered,0,0,0,unresolved_2426
2026,cy,,solo_ungendered,0,0,0,unresolved_2426
2026,cz,,solo_ungendered,0,0,0,unresolved_2426
2026,de,,solo_ungendered,0,0,0,unresolved_2426
2026,dk,Søren Torpegaard Lund,solo_male,0,0,0,wikidata_2426
2026,fi,Pete Parkkonen,solo_male,0,0,0,wikidata_2426
2026,fr,,solo_ungendered,0,0,0,unresolved_2426
2026,gb,Sam Battle,solo_male,0,0,0,wikidata_2426
2026,gr,,solo_ungendered,0,0,0,unresolved_2426
2026,hr,Lelek,group,0,1,0,wikidata_2426
2026,il,Noam Bettan,solo_male,0,0,0,wikidata_2426
2026,it,Sal Da Vinci,solo_male,0,0,0,wikidata_2426
2026,lt,,solo_ungendered,0,0,0,unresolved_2426
2026,md,Satoshi,solo_male,0,0,0,wikidata_2426
2026,mt,,solo_ungendered,0,0,0,unresolved_2426
2026,no,,solo_ungendered,0,0,0,unresolved_2426
2026,pl,,solo_ungendered,0,0,0,unresolved_2426
2026,ro,Alexandra Căpitănescu,solo_female,0,0,1,wikidata_2426
2026,rs,,solo_ungendered,0,0,0,unresolved_2426
2026,se,,solo_ungendered,0,0,0,unresolved_2426
2026,ua,,solo_ungendered,0,0,0,unresolved_2426
